feature,importance
unemployed,0.007029938040380805
Tallest_Building_500m_HEIGHT,0.006913225715157511
transit_count_200m,0.00680849877354437
ped_cycle_count_500m,0.0067664345311512705
disability,0.00671702467959575
parks_ratio_500m,0.006714393160893606
black_alone,0.0066173280390209544
sum_weather_normalized_site_energy_use_(kbtu)_1000m,0.006613117521700617
parks_ratio_100m,0.006413235013076142
sum_weather_normalized_site_electricity_(kwh)_500m,0.006403555389799636
weighted_water_score,0.0063755626466240395
parks_ratio_250m,0.006276827891310385
water_ratio_500m,0.006227540320279211
tree_count_500m,0.006220234691200833
building_count_300m,0.006201062318841774
roads_ratio_250m,0.0061955834748880076
Tallest_Building_400m_HEIGHT,0.006157807392726322
tree_avg_diam_300m,0.0061416456521207925
sum_net_emissions_mtco2e_500m,0.006121726230540795
road_major_ratio_1000m,0.0060913145946375254
vehicle_ownership,0.006059860410879159
housing_units,0.006044661079428657
pm2.5_val_21Jul2021,0.00599849680024752
parking_area_ratio_1000m,0.005956321306645258
Average_Building_Height_400m,0.005934914785261427
tree_count_750m,0.005854472327662711
_MaxTemp_ 6,0.0058385569616056406
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S9_(Raw),0.005751341578034796
dist_to_park,0.005745995417712758
sum_weather_normalized_site_energy_use_(kbtu)_500m,0.005691421001324241
occupied_units,0.0056761121199806665
Tallest_Building_300m_HEIGHT,0.0056367431084915105
_MinTemp_ 6,0.005609684025022055
transit_count_1000m,0.005575581080391209
water_ratio_1000m,0.005536627896226134
Tallest_Building_200m_HEIGHT,0.005524063960141321
tree_count_200m,0.005484230686979555
landuse_commercial_ratio_1000m,0.0054570303767646905
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S8_(Raw),0.005406221412862255
power_density,0.005374934393293072
ped_cycle_count_200m,0.005373402693947338
population_density,0.005370583678872027
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_F2_Brightness_Temperature,0.005283285888300399
landuse_forest_ratio_1000m,0.005191229949053815
bachelor_degree,0.005187854355285174
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S8_Brightness_Temperature_,0.005175947683734669
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S2_Reflectance_,0.0051323898247686225
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_F2_(Raw),0.005125798793687063
foreign_born,0.005121661803539458
parks_weighted_score,0.005089586753081586
road_minor_ratio_100m,0.00494746687785105
tree_avg_diam_200m,0.004922083196386648
total_population,0.004920785919274146
landuse_residential_ratio_500m,0.0048830683596701886
road_minor_ratio_200m,0.0048301457733679175
poverty_count,0.004820070233603206
landuse_grass_ratio_200m,0.004815775024914113
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S7_(Raw),0.004786970064954468
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S7_Brightness_Temperature_,0.004776700840365088
dist_to_road,0.004761681038407098
road_major_ratio_200m,0.004755299000111743
Fine particles (PM 2.5),0.0047353259376548325
_UHI_ 6,0.004704959071135994
tree_count_300m,0.004689989429952022
tower_count_200m,0.004652667284177853
road_major_ratio_100m,0.004617263050363931
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S4_(Raw),0.004553312275766857
Width,0.004479282837178073
tree_count_100m,0.004290008479929203
2021_07_24_00_00_2021_07_24_23_59_Sentinel_3_SLSTR_S5_Reflectance_,0.004224765426358791
transit_count_500m,0.003938880211144165
over_65,0.003758388206697965
Rating_B,0.003678470939132562
